"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","DAPR","MDPR","PRCP","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT08"
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-18",,,,"0.00",,,"91",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-19","12.30",,,"0.00",,"116","91",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-20","12.30",,,"0.00",,"112","94",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-21","12.08",,,"0.00",,"102","89",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-22","12.08",,,"0.00",,"108","84",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-23",,,,"0.00",,,,,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-24","5.82",,,"0.00",,"115","87",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-25",,,,"0.00",,"116","89",,,,,
"USW00023158","BLYTHE ASOS, CA US","33.6186","-114.7142","120.4","2020-08-26",,,,"0.00",,"116","87",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-01",,,,,"68","82","55",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-02",,,,,"69","84","55",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-03",,,,,"70","83","56",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-04",,,,,"62","75","54",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-05",,,,,"58","63","56",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-06",,,,,"64","76","56",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-07",,,,,"69","82","55",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-08",,,,,"72","84","59",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-09",,,,,"76","88","62",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-10",,,,,"72","84","60",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-11",,,,,"65","75","55",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-12",,,,,"72","88","56",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-13",,,,,"83","93","73",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-14",,,,,"89","101","78",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-15",,,,,"88","98","78",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-16",,,,,"89","101","80",,,,,
"USR0000CCLV","CALAVERAS ROAD CALIFORNIA, CA US","37.5531","-121.8439","374.9","2020-08-25",,,,,"78","78","78",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-01",,,,,"86","103","73",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-02",,,,,"80","98","64",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-03",,,,,"80","97","63",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-04",,,,,"76","90","64",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-05",,,,,"71","88","61",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-06",,,,,"71","87","59",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-07",,,,,"73","89","58",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-08",,,,,"76","92","59",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-09",,,,,"77","93","60",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-10",,,,,"78","94","61",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-11",,,,,"78","96","60",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-12",,,,,"82","102","61",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-13",,,,,"85","99","72",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-14",,,,,"88","102","73",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-15",,,,,"92","110","75",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-16",,,,,"85","102","73",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-17",,,,,"87","102","74",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-18",,,,,"89","108","74",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-19",,,,,"88","106","75",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-20",,,,,"87","104","73",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-21",,,,,"86","102","73",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-22",,,,,"84","98","74",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-23",,,,,"82","96","70",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-24",,,,,"82","97","70",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-25",,,,,"82","98","68",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-26",,,,,"83","101","68",,,,,
"USR0000CCLK","CLARK CALIFORNIA, CA US","33.8767","-117.3089","524.3","2020-08-27",,,,,"80","99","69",,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-01",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-03",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-04",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-05",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-06",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-07",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-08",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-10",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-11",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-12",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-14",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-15",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-16",,,,"0.02",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-17",,,,"0.03",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-18",,,,"0.13",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-19",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-21",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-22",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-23",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-24",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-25",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-26",,,,"0.00",,,,,,,,
"US1CASN0100","GLEN ELLEN 1.9 NNW, CA US","38.3822975158691","-122.550689697266","111.3","2020-08-27",,,,"0.00",,,,,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-01",,,,"0.00",,"112","75",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-02",,,,"0.00",,"112","74",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-03",,,,"0.00",,"112","76",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-04",,,,"0.00",,"111","73",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-05",,,,"0.00",,"106","73",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-06",,,,"0.00",,"105","70",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-07",,,,"0.00",,"99","69",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-08",,,,"0.00",,"100","68",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-09",,,,"0.00",,"102","72",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-10",,,,"0.00",,"106","71",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-11",,,,"0.00",,"107","76",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-12",,,,"0.00",,"105","75",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-14",,,,"0.00",,"105","80",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-15",,,,"0.00",,"111","77",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-16",,,,"0.00",,"114","82",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-17",,,,"0.00",,"116","82",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-18",,,,"0.00",,"116","85",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-19",,,,"0.00",,"115","86",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-20",,,,"0.00",,"114","80",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-21",,,,"0.00",,"112","79",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-22",,,,"0.00",,"113","82",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-23",,,,"0.00",,"111","82",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-24",,,,"0.00",,"108","81",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-25",,,,"0.00",,"108","80",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-26",,,,"0.00",,"108","77",,,,,
"USC00049035","TRONA, CA US","35.7636","-117.3908","516.6","2020-08-27",,,,"0.00",,"107","75",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-01",,,,"0.00",,"91","49",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-02",,,,"0.00",,"89","47",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-03",,,,"0.00",,"87","45",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-04",,,,"0.00",,"89","47",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-05",,,,"0.00",,"89","51",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-06",,,,"0.00",,"79","49",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-09",,,,"0.00",,"87","47",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-10",,,,"0.00",,"89","45",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-11",,,,"0.00",,"91","48",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-13",,,,"0.00",,"86","43",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-14",,,,"0.00",,"96","44",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-15",,,,"0.00",,"97","49",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-16",,,,"0.00",,"96","54",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-17",,,,"0.00",,"96","53",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-18",,,,"0.00",,"91","57",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-19",,,,"0.00",,"91","52",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-23",,,,"0.00",,"89","45",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-24",,,,"0.00",,"90","55",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-25",,,,"0.00",,"84","49",,,,,
"USC00049053","TULELAKE, CA US","41.95999","-121.47449","1230.8","2020-08-26",,,,"0.00",,"84","47",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-01",,,,"0.10","61","79","38",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-02",,,,"0.00","63","79","42",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-03",,,,"0.00","63","78","46",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-04",,,,"0.00","64","80","45",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-05",,,,"0.00","62","77","47",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-06",,,,"0.00","59","72","42",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-07",,,,"0.00","60","74","46",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-08",,,,"0.00","64","80","42",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-09",,,,"0.10","67","81","46",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-10",,,,,"67","83","49",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-11",,,,"0.00","63","79","47",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-12",,,,,"60","73","45",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-13",,,,"0.00","60","78","38",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-14",,,,"0.10","64","83","41",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-15",,,,"0.00","69","88","47",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-16",,,,,"63","80","48",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-17",,,,"0.30","59","75","47",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-18",,,,"0.00","66","81","48",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-19",,,,,"60","72","44",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-20",,,,"0.00","57","75","39",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-21",,,,"0.00","58","75","40",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-22",,,,"0.10","60","79","40",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-23",,,,"0.00","62","79","42",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-24",,,,"0.00","63","78","49",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-25",,,,,"58","76","43",,,,,
"USS0020H13S","ADIN MOUNTAIN, CA US","41.24","-120.79","1886.7","2020-08-26",,,,"0.20","60","74","42",,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-01",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-02",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-03",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-04",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-05",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-06",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-07",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-08",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-09",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-10",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-11",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-12",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-13",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-14",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-15",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-16",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-17",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-18",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-19",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-20",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-21",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-22",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-23",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-24",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-25",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-26",,,,"0.00",,,,,,,,
"US1CASD0133","CLAIREMONT 3.7SSE, CA US","32.781258","-117.186674","93.6","2020-08-27",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-01",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-02",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-03",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-05",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-06",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-07",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-08",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-10",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-11",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-12",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-13",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-14",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-17",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-18",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-19",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-20",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-21",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-22",,,,"0.12",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-23",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-24",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-25",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-26",,,,"0.00",,,,,,,,
"US1CASD0132","DESCANSO 3.7N, CA US","32.908253","-116.622739","1014.1","2020-08-27",,,,"0.00",,,,,,,,
"USC00049298","VERDI 2 W, CA US","39.5214","-120.0269","1654.8","2020-08-01",,,,"0.00",,"91","55",,,,,
"USC00049298","VERDI 2 W, CA US","39.5214","-120.0269","1654.8","2020-08-02",,,,"0.00",,"91","53",,,,,
"USC00049298","VERDI 2 W, CA US","39.5214","-120.0269","1654.8","2020-08-03",,,,"0.00",,"88","45",,,,,
"USC00049298","VERDI 2 W, CA US","39.5214","-120.0269","1654.8","2020-08-04",,,,"0.00",,"86",,,,,,
"USC00049298","VERDI 2 W, CA US","39.5214","-120.0269","1654.8","2020-08-05",,,,"0.00",,"89","56",,,,,
"USC00049298","VERDI 2 W, CA US","39.5214","-120.0269","1654.8","2020-08-06",,,,"0.00",,"85","48",,,,,
"USC00049298","VERDI 2 W, CA US","39.5214","-120.0269","1654.8","2020-08-07",,,,"0.00",,"83","50",,,,,
